vessel_flag,total_sets,matching_sets,match_pct
CK,628,509,81.1
CN,4542,4247,93.5
FJ,19060,14694,77.1
FM,987,793,80.3
JP,98,98,100
KI,1354,853,63
MH,2312,2206,95.4
NC,1179,1169,99.2
PF,5265,5218,99.1
PG,21,21,100
SB,929,856,92.1
TO,530,499,94.2
TV,103,91,88.3
TW,5442,5253,96.5
US,18,18,100
VU,1735,1054,60.7
WS,540,401,74.3
