vessel_flag,port_name,total_sets,matching_sets,match_pct
CK,APIA,243,129,53.1
CK,AVATIU,23,19,82.6
CK,PAGO PAGO,202,201,99.5
CK,SUVA,54,54,100
CN,APIA,425,352,82.8
CN,Faaa,64,64,100
CN,HONIARA,149,135,90.6
CN,MAJURO,129,129,100
CN,MALAKAL,48,48,100
CN,NORO,63,63,100
CN,PAGO PAGO,61,61,100
CN,PAPEETE,197,197,100
CN,PORT VILA,2590,2431,93.9
CN,SUVA,684,636,93
CN,TARAWA,29,29,100
CN,ZHOUSHAN,103,102,99
FJ,MUAIWALU,49,47,95.9
FJ,NUKU'ALOFA,2168,2157,99.5
FJ,SUVA,16932,12541,74.1
FJ,TARAWA,16,16,100
FM,APIA,548,434,79.2
FM,KOSRAE,107,87,81.3
FM,MAJURO,284,261,91.9
FM,POHNPEI,48,11,22.9
JP,KESENNUMA,33,33,100
JP,MISAKI,16,16,100
JP,RABAUL,49,49,100
KI,APIA,366,213,58.2
KI,SUVA,977,629,64.4
KI,TARAWA,11,11,100
MH,APIA,41,41,100
MH,BETIO,14,14,100
MH,MAHE,8,8,100
MH,MAJURO,2040,1935,94.9
MH,POHNPEI,168,168,100
MH,TARAWA,67,66,98.5
NC,KOUMAC,196,196,100
NC,NOUMEA,983,973,99
PF,PAPEETE,5276,5229,99.1
PG,PORT MORESBY,21,21,100
SB,HONIARA,619,554,89.5
SB,NORO,238,230,96.6
TO,NUKU'ALOFA,562,531,94.5
TO,PAGO PAGO,106,106,100
TV,SUVA,103,91,88.3
TW,HONIARA,264,195,73.9
TW,MAJURO,35,33,94.3
TW,MALAKAL,4,4,100
TW,NORO,310,296,95.5
TW,NUKU'ALOFA,4848,4744,97.9
TW,TAIWAN,53,53,100
US,NUKU'ALOFA,18,18,100
VU,ALOTAU,94,93,98.9
VU,APIA,116,50,43.1
VU,AT SEA,240,90,37.5
VU,HONIARA,94,92,97.9
VU,KAOHSIUNG,612,369,60.3
VU,PAPEETE,155,124,80
VU,SUVA,416,238,57.2
VU,VACAMONTE,44,0,0
WS,APIA,465,328,70.5
WS,HONIARA,38,37,97.4
WS,SUVA,37,36,97.3
